date,open,high,low,close,adjusted_close,volume
2006-06-29,657.8012,668.7996,657.8012,668.7996,19.8901,11900
2006-06-30,668.7996,668.7996,668.7996,668.7996,19.8901,0
2006-07-03,668.7996,668.7996,668.7996,668.7996,19.8901,0
2006-07-04,668.7996,668.7996,668.7996,668.7996,19.8901,0
2006-07-05,668.7996,668.7996,668.7996,668.7996,19.8901,0
2006-07-06,668.5,668.5,668.5,668.5,19.8811,0
2006-07-07,619.4496,620.3988,617.9992,617.9992,18.3793,495600
2006-07-10,604.9988,604.9988,604.9988,604.9988,17.9926,0
2006-07-11,601.0004,601.0004,601.0004,601.0004,17.8737,0
2006-07-12,601.0004,601.0004,601.0004,601.0004,17.8737,0
2006-07-13,582.9992,588.9996,582.9992,582.9992,17.3384,31640
2006-07-14,561.4,561.4,561.4,561.4,16.696,26460
2006-07-17,583.5004,583.5004,583.5004,583.5004,17.3533,67200
2006-07-18,583.5004,583.5004,583.5004,583.5004,17.3533,0
2006-07-19,592.0012,599.0012,589.9992,595.9912,17.7247,309400
2006-07-20,662.8692,662.8692,657.79,658.0,19.5689,316400
2006-07-21,652.5792,662.0012,652.5792,662.0012,19.6879,465920
2006-07-24,665.0,665.0,665.0,665.0,19.7771,24920
2006-07-25,672.9996,672.9996,670.0008,670.0008,19.9258,27440
2006-07-26,677.4992,698.0708,677.4992,698.0708,20.7606,73360
2006-07-27,685.1992,686.1008,685.1992,686.1008,20.4046,30800
2006-07-28,709.9988,709.9988,706.93,709.9988,21.1153,114800
2006-07-31,799.9992,799.9992,799.9992,799.9992,23.7919,0
2006-08-01,728.0,732.0012,728.0,732.0012,21.7697,443800
2006-08-02,742.9996,742.9996,742.9996,742.9996,22.0968,8960
2006-08-03,763.1988,763.1988,763.1988,763.1988,22.6975,9800
2006-08-04,724.7492,724.7492,719.0008,719.0008,21.383,25200
2006-08-07,750.8004,756.0,746.9392,749.9996,22.3049,60480
2006-08-08,719.0008,719.0008,712.5692,712.5692,21.1918,73080
2006-08-09,819.9996,819.9996,819.9996,819.9996,24.3867,0
2006-08-10,705.8996,705.8996,705.8996,705.8996,20.9934,8400
2006-08-11,685.0004,819.9996,685.0004,685.0004,20.3719,0
2006-08-14,700.0,700.0,700.0,700.0,20.818,0
2006-08-15,712.0008,712.0008,712.0008,712.0008,21.1749,18200
2006-08-16,728.5012,728.5012,728.5012,728.5012,21.6656,0
2006-08-17,733.7988,733.7988,733.7988,733.7988,21.8231,5600
2006-08-18,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-08-21,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-08-22,735.0,735.0,735.0,735.0,21.8589,12600
2006-08-23,726.3004,726.3004,726.3004,726.3004,21.6001,8400
2006-08-24,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-08-25,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-08-28,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-08-29,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-08-30,729.5988,729.5988,729.5988,729.5988,21.6982,18760
2006-08-31,731.9004,731.9004,731.9004,731.9004,21.7667,21000
2006-09-01,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-09-04,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-09-05,790.0004,790.0004,790.0004,790.0004,23.4946,0
2006-09-06,776.4988,776.4988,776.4988,776.4988,23.093,5600
2006-09-07,776.2496,799.9992,776.2496,799.9992,23.7919,28000
2006-09-08,799.9992,799.9992,799.9992,799.9992,23.7919,0
2006-09-11,799.9992,799.9992,799.9992,799.9992,23.7919,0
2006-09-12,790.0004,805.0,790.0004,805.0,23.9406,239960
2006-09-13,799.9992,809.4996,799.9992,809.4996,24.0745,35000
2006-09-14,813.05,817.11,813.05,814.7608,24.2309,105980
2006-09-15,815.57,815.57,812.9996,812.9996,24.1786,24360
2006-09-18,812.9996,812.9996,812.9996,812.9996,24.1786,8400
2006-09-19,812.9996,812.9996,812.9996,812.9996,24.1786,0
2006-09-20,812.9996,812.9996,812.9996,812.9996,24.1786,0
2006-09-21,812.9996,812.9996,812.9996,812.9996,24.1786,0
2006-09-22,812.9996,812.9996,812.9996,812.9996,24.1786,0
2006-09-25,812.9996,812.9996,812.9996,812.9996,24.1786,0
2006-09-26,847.4592,854.77,847.4592,854.77,25.4208,75040
2006-09-27,845.5496,845.5496,840.9996,841.9992,25.041,28840
2006-09-28,841.9992,841.9992,841.9992,841.9992,25.041,0
2006-09-29,841.9992,841.9992,841.9992,841.9992,25.041,0
2006-10-02,822.3908,833.0,821.9988,821.9988,24.4462,686000
2006-10-03,814.9988,814.9988,810.0008,814.9988,24.238,163520
2006-10-04,814.9988,814.9988,814.9988,814.9988,24.238,0
2006-10-05,814.9988,814.9988,814.9988,814.9988,24.238,0
2006-10-06,814.9988,814.9988,814.9988,814.9988,24.238,0
2006-10-09,831.81,831.81,831.81,831.81,24.738,39200
2006-10-10,831.81,831.81,831.81,831.81,24.738,0
2006-10-11,806.5792,814.2596,806.5792,807.8504,24.0254,118580
2006-10-12,819.4508,819.4508,819.4508,819.4508,24.3704,3220
2006-10-13,819.4508,819.4508,819.4508,819.4508,24.3704,0
2006-10-16,810.8996,810.8996,810.8996,810.8996,24.1161,30800
2006-10-17,806.9992,807.1,806.9992,806.9992,24.0001,45080
2006-10-18,806.9992,806.9992,806.9992,806.9992,24.0001,0
2006-10-19,861.0,861.0,851.55,856.7188,25.4788,194040
2006-10-20,856.7188,856.7188,856.7188,856.7188,25.4788,0
2006-10-23,875.9996,887.3788,875.9996,884.9988,26.3198,142100
2006-10-24,884.9988,884.9988,884.9988,884.9988,26.3198,0
2006-10-25,884.9988,884.9988,884.9988,884.9988,26.3198,0
2006-10-26,884.9988,884.9988,884.9988,884.9988,26.3198,0
2006-10-27,884.7188,884.7188,884.7188,884.7188,26.3115,6300
2006-10-30,884.7188,884.7188,884.7188,884.7188,26.3115,0
2006-10-31,875.2408,875.2408,869.54,869.54,25.8601,42000
2006-11-01,852.0008,852.0008,852.0008,852.0008,25.3384,0
2006-11-02,852.0008,852.0008,852.0008,852.0008,25.3384,0
2006-11-03,849.2512,849.2512,849.2512,849.2512,25.2567,11200
2006-11-06,867.1012,867.1012,867.1012,867.1012,25.7875,5600
2006-11-07,867.1012,867.1012,867.1012,867.1012,25.7875,0
2006-11-08,889.1008,889.1008,889.1008,889.1008,26.4418,4760
2006-11-09,897.2488,909.8488,897.2488,909.8488,27.0588,225820
2006-11-10,909.8488,909.8488,909.8488,909.8488,27.0588,0
2006-11-13,909.8488,909.8488,909.8488,909.8488,27.0588,0
2006-11-14,909.8488,909.8488,909.8488,909.8488,27.0588,0
2006-11-15,909.8488,909.8488,909.8488,909.8488,27.0588,0
2006-11-16,936.0008,936.0008,936.0008,936.0008,27.8366,58800
2006-11-17,942.4996,942.4996,942.4996,942.4996,28.0299,7000
2006-11-20,942.4996,942.4996,942.4996,942.4996,28.0299,0
2006-11-21,942.4996,942.4996,942.4996,942.4996,28.0299,0
2006-11-22,942.4996,942.4996,942.4996,942.4996,28.0299,0
2006-11-23,942.4996,942.4996,942.4996,942.4996,28.0299,0
2006-11-24,1005.0012,1005.0012,1005.0012,1005.0012,29.8887,28000
2006-11-27,1015.3108,1015.3108,996.9988,996.9988,29.6507,278320
2006-11-28,1008.1904,1008.1904,1008.1904,1008.1904,29.9835,28000
2006-11-29,1023.9992,1023.9992,1015.9996,1015.9996,30.2158,358400
2006-11-30,1014.0004,1014.0004,1014.0004,1014.0004,30.1563,28000
2006-12-01,1014.0004,1014.0004,1014.0004,1014.0004,30.1563,0
2006-12-04,1014.0004,1014.0004,1014.0004,1014.0004,30.1563,0
2006-12-05,996.0496,996.0496,996.0496,996.0496,29.6224,39200
2006-12-06,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-07,950.1604,950.1604,950.1604,950.1604,28.2577,42000
2006-12-08,964.0288,964.7512,964.0288,964.7512,28.6916,18200
2006-12-11,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-12,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-13,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-14,964.4012,964.4012,962.0212,962.0212,28.6104,18200
2006-12-15,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-18,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-19,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-20,1013.0008,1013.0008,1013.0008,1013.0008,30.1266,0
2006-12-21,903.5012,903.5012,896.9996,903.2492,26.8626,217560
2006-12-22,903.2492,903.2492,903.2492,903.2492,26.8626,0
2006-12-25,903.2492,903.2492,903.2492,903.2492,26.8626,0
2006-12-26,903.2492,903.2492,903.2492,903.2492,26.8626,0
2006-12-27,853.0004,883.9992,849.9988,883.9992,26.2901,148680
2006-12-28,879.0012,879.0012,879.0012,879.0012,26.1414,0
2006-12-29,911.9992,911.9992,911.9992,911.9992,27.1228,2800
2007-01-02,911.9992,911.9992,911.9992,911.9992,27.1228,0
2007-01-03,929.3508,929.3508,929.3508,929.3508,27.6388,6020
2007-01-04,929.3508,929.3508,929.3508,929.3508,27.6388,0
2007-01-05,929.3508,929.3508,929.3508,929.3508,27.6388,0
2007-01-08,944.2888,944.2888,938.91,938.91,27.9231,42000
2007-01-09,938.91,938.91,938.91,938.91,27.9231,0
2007-01-10,1047.2196,1071.0,1040.0012,1055.0008,31.3757,957180
2007-01-11,1055.0008,1055.0008,1053.2004,1053.2004,31.3221,74480
2007-01-12,1028.1404,1040.0012,1028.1404,1036.0112,30.8109,260960
2007-01-15,1050.0,1050.0,1050.0,1050.0,31.2269,0
2007-01-16,1050.0,1056.1096,1050.0,1056.1096,31.4086,35000
2007-01-17,1044.9992,1046.99,1044.9992,1046.99,31.1374,238420
2007-01-18,1000.0004,1055.0008,980.0,980.0,29.1451,488180
2007-01-19,980.0,980.0,980.0,980.0,29.1451,0
2007-01-22,980.0,980.0,980.0,980.0,29.1451,0
2007-01-23,967.9992,967.9992,953.9908,953.9908,28.3716,198800
2007-01-24,945.0,945.0,945.0,945.0,28.1042,28000
2007-01-25,945.0,945.0,945.0,945.0,28.1042,0
2007-01-26,945.0504,945.0504,945.0,945.0,28.1042,386400
2007-01-29,945.0,945.0,945.0,945.0,28.1042,0
2007-01-30,944.0004,944.0004,944.0004,944.0004,28.0745,33600
2007-01-31,944.0004,944.0004,944.0004,944.0004,28.0745,0
2007-02-01,944.0004,944.0004,944.0004,944.0004,28.0745,0
2007-02-02,935.0012,935.0012,935.0012,935.0012,27.8069,8400
2007-02-05,935.0012,935.0012,935.0012,935.0012,27.8069,0
2007-02-06,25488.9376,25488.9376,25488.9376,25488.9376,758.0393,14000
2007-02-07,916.44,942.0012,916.44,941.4104,27.9975,2884280
2007-02-08,943.7288,946.68,943.7288,946.1312,28.1379,375200
2007-02-09,946.1312,946.1312,946.1312,946.1312,28.1379,0
2007-02-12,932.5008,932.5008,930.3896,930.4008,27.6701,338240
2007-02-13,1009.9992,1009.9992,930.6612,930.6612,27.6778,28
2007-02-14,932.19,932.3888,930.2104,930.2104,27.6644,420000
2007-02-15,930.2104,930.2104,930.2104,930.2104,27.6644,0
2007-02-16,930.2104,930.2104,930.2104,930.2104,27.6644,0
2007-02-19,930.2104,930.2104,930.2104,930.2104,27.6644,0
2007-02-20,950.0008,950.0008,945.0896,945.0896,28.1069,228480
2007-02-21,974.7388,982.0104,974.7388,979.4904,29.13,3003560
2007-02-22,983.3712,985.4404,980.3892,985.04,29.295,484400
2007-02-23,995.9992,995.9992,990.9396,990.9396,29.4705,14280
2007-02-26,977.7012,977.8104,977.7012,977.8104,29.08,128800
2007-02-27,962.9004,967.1088,936.1996,948.0688,28.1955,5294800
2007-02-28,948.0688,948.0688,948.0688,948.0688,28.1955,0
2007-03-01,980.0,980.0,980.0,980.0,29.1451,28000
2007-03-02,954.8504,954.8504,954.8504,954.8504,28.3972,4480
2007-03-05,973.1988,973.1988,973.1988,973.1988,28.9429,1400
2007-03-06,973.1988,973.1988,973.1988,973.1988,28.9429,0
2007-03-07,973.1988,973.1988,973.1988,973.1988,28.9429,0
2007-03-08,979.0004,983.8892,979.0004,983.8892,29.2608,25200
2007-03-09,983.8892,983.8892,983.8892,983.8892,29.2608,0
2007-03-12,1001.1092,1001.1092,996.9204,996.9204,29.6483,163240
2007-03-13,1009.1508,1009.1508,993.9608,993.9608,29.5603,50400
2007-03-14,993.9608,993.9608,993.9608,993.9608,29.5603,0
2007-03-15,1000.0004,1000.0004,1000.0004,1000.0004,29.7399,47040
2007-03-16,1000.6696,1000.6696,1000.6696,1000.6696,29.7598,16800
2007-03-19,1000.6696,1000.6696,1000.6696,1000.6696,29.7598,0
2007-03-20,1012.8496,1019.4688,1012.8496,1016.2992,30.2247,225680
2007-03-21,1017.8,1032.5308,1017.8,1032.5308,30.7074,226800
2007-03-22,1034.0008,1034.0008,1031.6012,1031.6012,30.6797,20160
2007-03-23,1031.6012,1031.6012,1031.6012,1031.6012,30.6797,0
2007-03-26,1044.9992,1052.9988,1041.0008,1052.9988,31.3161,618240
2007-03-27,1061.5892,1061.5892,1055.0008,1055.5888,31.3931,124600
2007-03-28,1038.3996,1038.3996,1033.4996,1036.5292,30.8263,36400
2007-03-29,1022.8008,1022.8008,1022.8008,1022.8008,30.418,198800
2007-03-30,1024.5004,1024.5004,1024.5004,1024.5004,30.4686,2800
2007-04-02,1030.0388,1030.0388,1030.0388,1030.0388,30.6333,5600
2007-04-03,1030.0388,1030.0388,1030.0388,1030.0388,30.6333,0
2007-04-04,1041.6308,1041.6308,1041.6308,1041.6308,30.978,14000
2007-04-09,1030.4392,1030.4392,1030.4392,1030.4392,30.6452,44800
2007-04-10,1026.9896,1026.9896,1026.9896,1026.9896,30.5426,84000
2007-04-11,1018.9312,1023.5008,1018.9312,1023.5008,30.4388,33600
2007-04-12,1015.1204,1015.1204,1015.1204,1015.1204,30.1896,11200
2007-04-13,995.9992,1000.7004,995.8704,995.9292,29.6189,344400
2007-04-16,1002.75,1002.75,1002.75,1002.75,29.8217,560000
2007-04-17,1002.75,1002.75,1002.75,1002.75,29.8217,0
2007-04-18,1002.75,1002.75,1002.75,1002.75,29.8217,0
2007-04-19,1002.75,1002.75,1002.75,1002.75,29.8217,0
2007-04-20,1002.75,1002.75,1002.75,1002.75,29.8217,0
2007-04-23,1026.6508,1026.6508,1020.0008,1020.8996,30.3615,501480
2007-04-24,1036.0588,1036.8288,1030.6996,1030.6996,30.6529,36120
2007-04-25,1030.6996,1030.6996,1030.6996,1030.6996,30.6529,0
2007-04-26,1097.7792,1097.7792,1089.8104,1093.9992,32.5355,633780
2007-04-27,1079.9992,1084.6388,1079.9012,1084.6388,32.2571,711200
2007-04-30,1099.9996,1103.5808,1099.9996,1103.5808,32.8204,288400
2007-05-02,1094.8308,1094.8308,1094.8308,1094.8308,32.5602,2800
2007-05-03,1100.9012,1105.0004,1100.9012,1105.0004,32.8626,5600
2007-05-04,1105.0004,1105.0004,1105.0004,1105.0004,32.8626,0
2007-05-07,1112.0004,1121.9992,1112.0004,1121.9992,33.3682,7000
2007-05-08,1124.0012,1135.96,1124.0012,1135.96,33.7834,72800
2007-05-09,1149.9992,1149.9992,1149.9992,1149.9992,34.2009,36400
2007-05-10,1162.8008,1171.9708,1162.8008,1167.8604,34.7321,58800
2007-05-11,1169.14,1169.14,1169.14,1169.14,34.7701,12600
2007-05-14,1183.9996,1183.9996,1180.0012,1180.0012,35.0932,35560
2007-05-15,1155.4704,1166.69,1155.4704,1166.69,34.6973,106400
2007-05-16,1159.0096,1159.0096,1156.4812,1156.4812,34.3937,7000
2007-05-17,1166.5892,1169.4396,1164.8,1164.9988,34.647,772800
2007-05-18,1164.9988,1164.9988,1164.9988,1164.9988,34.647,0
2007-05-21,1200.6512,1205.5708,1200.6512,1205.5708,35.8536,133000
2007-05-22,1214.2592,1214.2592,1214.2592,1214.2592,36.112,2380
2007-05-23,1236.0012,1236.0012,1236.0012,1236.0012,36.7586,24920
2007-05-24,1202.6112,1202.6112,1197.5012,1197.5012,35.6136,39200
2007-05-25,1218.9408,1218.9408,1218.9408,1218.9408,36.2512,1960
2007-05-28,1218.9408,1218.9408,1218.9408,1218.9408,36.2512,0
2007-05-29,1230.1996,1230.1996,1230.1996,1230.1996,36.5861,8400
2007-05-30,1253.9688,1269.2288,1253.9688,1269.2288,37.7468,38500
2007-05-31,1293.5188,1293.5188,1291.3796,1293.0008,38.4538,27580
2007-06-01,1285.0012,1285.0012,1269.9988,1271.9112,37.8266,43960
2007-06-04,1301.4988,1301.4988,1296.9992,1296.9992,38.5727,6020
2007-06-05,1316.0308,1316.0308,1313.2588,1313.2588,39.0562,9100
2007-06-06,1332.6208,1339.2988,1332.6208,1339.2988,39.8307,5740
2007-06-07,1371.8404,1385.7704,1358.0392,1372.5012,40.8181,82460
2007-06-08,1356.0008,1365.0,1351.0,1355.2504,40.3051,242620
2007-06-11,1360.9988,1367.5004,1310.6492,1310.6492,38.9786,93520
2007-06-12,1275.9992,1328.2892,1275.9992,1328.2892,39.5032,28
2007-06-13,1286.1296,1286.1296,1286.1296,1286.1296,38.2494,2800
2007-06-14,1291.6988,1297.2008,1291.6988,1297.2008,38.5787,64400
2007-06-15,1301.8208,1304.6992,1301.4988,1301.4988,38.7065,243040
2007-06-18,1337.9492,1337.9492,1337.9492,1337.9492,39.7905,2800
2007-06-19,1327.4996,1335.0008,1327.4996,1331.2488,39.5912,262080
2007-06-20,1331.2488,1331.2488,1331.2488,1331.2488,39.5912,0
2007-06-21,1331.2488,1331.2488,1331.2488,1331.2488,39.5912,0
2007-06-22,1344.0,1344.0,1328.5888,1328.5888,39.5121,31080
2007-06-25,1339.5004,1339.5004,1335.0008,1335.0008,39.7028,14280
2007-06-26,1337.9996,1337.9996,1337.9996,1337.9996,39.792,6160
2007-06-27,1337.9996,1337.9996,1323.0,1323.0,39.3459,13720
2007-06-28,1309.0,1309.0,1300.2304,1306.2504,38.8478,24920
2007-06-29,1337.5012,1337.5012,1337.5012,1337.5012,39.7772,980
2007-07-02,1317.3804,1317.3804,1317.3804,1317.3804,39.1788,0
2007-07-03,1311.9988,1366.7192,1311.9988,1359.9992,40.4463,25620
2007-07-04,1359.9992,1359.9992,1359.9992,1359.9992,40.4463,0
2007-07-05,1404.6004,1416.9988,1404.6004,1416.9988,42.1414,47600
2007-07-06,1419.0008,1425.9,1419.0008,1422.8004,42.314,380800
2007-07-09,1401.9992,1401.9992,1400.0,1400.0,41.6359,271880
2007-07-10,1444.1196,1444.1196,1438.4888,1438.4888,42.7806,54040
2007-07-11,1442.9912,1442.9912,1441.9608,1441.9608,42.8838,280000
2007-07-12,1443.7612,1443.7612,1443.7612,1443.7612,42.9374,2800
2007-07-13,1451.9988,1478.2992,1451.9988,1478.2992,43.9645,3080
2007-07-16,1484.5012,1484.5012,1484.5012,1484.5012,44.149,10780
2007-07-17,1496.3004,1496.3004,1492.9908,1492.9908,44.4014,43400
2007-07-18,1477.5992,1479.6908,1470.0,1479.6908,44.0059,35420
2007-07-19,1501.2508,1507.3688,1501.2508,1507.3688,44.829,198800
2007-07-20,1519.42,1551.0012,1517.1492,1551.0012,46.1267,420000
2007-07-23,1548.3692,1548.3692,1546.4092,1546.4092,45.9901,159600
2007-07-24,1476.3112,1518.0704,1476.3112,1518.0004,45.1452,338240
2007-07-25,1488.2896,1488.2896,1488.2896,1488.2896,44.2616,11200
2007-07-26,1575.0,1612.9988,1562.2488,1595.0004,47.4352,116620
2007-07-27,1620.1108,1620.1108,1582.98,1598.4808,47.5387,36400
2007-07-30,1575.6888,1586.0012,1542.38,1542.38,45.8703,42700
2007-07-31,1566.0008,1566.0008,1483.0088,1483.0088,44.1046,190400
2007-08-01,1434.7592,1464.19,1434.7592,1464.19,43.5449,15400
2007-08-02,1484.9996,1484.9996,1480.5,1481.7012,44.0657,40600
2007-08-03,1485.1508,1485.1508,1482.0008,1482.0008,44.0746,6580
2007-08-06,1443.5288,1467.4996,1443.5008,1467.4996,43.6433,117600
2007-08-07,1502.4688,1502.4688,1502.4688,1502.4688,44.6833,14000
2007-08-08,1502.4688,1502.4688,1502.4688,1502.4688,44.6833,0
2007-08-09,1437.9988,1437.9988,1409.6488,1409.6488,41.9229,29400
2007-08-10,1394.2992,1394.2992,1393.9996,1393.9996,41.4575,128800
2007-08-13,1401.8788,1421.0,1401.8788,1419.0008,42.201,385840
2007-08-14,1397.0012,1397.0012,1397.0012,1397.0012,41.5467,9800
2007-08-15,1370.3396,1370.3396,1352.9992,1352.9992,40.2381,64400
2007-08-16,1301.0004,1301.0004,1267.9996,1279.6112,38.0556,355320
2007-08-17,1370.0008,1370.0008,1363.1996,1363.1996,40.5415,18760
2007-08-20,1364.0004,1364.0004,1362.0012,1362.0012,40.5058,219800
2007-08-21,1418.0012,1418.0012,1418.0012,1418.0012,42.1713,98000
2007-08-22,1456.9912,1461.9892,1448.7004,1461.9892,43.4795,479640
2007-08-23,1455.0004,1455.0004,1444.5004,1447.04,43.0349,35980
2007-08-24,1464.9012,1481.4996,1464.9012,1481.4996,44.0597,45920
2007-08-27,1481.4996,1481.4996,1481.4996,1481.4996,44.0597,0
2007-08-28,1481.4996,1481.4996,1481.4996,1481.4996,44.0597,0
2007-08-29,1484.0588,1484.0588,1484.0588,1484.0588,44.1358,16800
2007-08-30,1512.9996,1512.9996,1500.4612,1500.4612,44.6236,37800
2007-08-31,1527.4,1529.8388,1527.4,1529.8388,45.4973,22400
2007-09-03,1425.0012,1425.0012,1425.0012,1425.0012,42.3794,0
2007-09-04,1568.0,1574.3,1568.0,1574.3,46.8196,51800
2007-09-05,1593.1188,1600.3792,1510.0008,1522.5,45.279,102760
2007-09-06,1496.7008,1496.7008,1493.1,1493.1,44.4047,19740
2007-09-07,1457.47,1464.9992,1457.47,1462.0004,43.4798,57400
2007-09-10,1502.0012,1505.9996,1502.0012,1505.0,44.7586,67200
2007-09-11,1501.7996,1501.7996,1501.7996,1501.7996,44.6634,2800
2007-09-12,1499.9992,1530.0012,1499.9992,1526.0,45.3831,38220
2007-09-13,1533.9996,1533.9996,1513.7612,1513.7612,45.0192,4200
2007-09-14,1425.0012,1425.0012,1425.0012,1425.0012,42.3794,0
2007-09-17,1560.0004,1560.0004,1545.8688,1545.8688,45.974,33600
2007-09-18,1566.9808,1566.9808,1566.9808,1566.9808,46.6019,8400
2007-09-19,1425.0012,1425.0012,1425.0012,1425.0012,42.3794,0
2007-09-20,1566.6196,1566.6196,1566.6196,1566.6196,46.5912,840
2007-09-21,1575.8708,1577.2988,1575.8708,1577.2988,46.9088,16380
2007-09-24,1636.9612,1636.9612,1615.7008,1622.4992,48.253,35000
2007-09-25,1641.3292,1657.0008,1641.3292,1657.0008,49.2791,11200
2007-09-26,1692.3592,1692.3592,1657.2388,1674.8088,49.8087,29260
2007-09-27,1674.8088,1674.8088,1674.8088,1674.8088,49.8087,0
2007-09-28,1678.6,1682.1812,1678.6,1682.1812,50.028,61740
2007-10-01,1692.7792,1692.7792,1692.7792,1692.7792,50.3431,8400
2007-10-02,1710.6012,1726.8188,1710.6012,1723.3412,51.2521,86800
2007-10-03,1728.4988,1728.4988,1728.4988,1728.4988,51.4054,31360
2007-10-04,1706.6196,1706.6196,1697.5,1697.5,50.4835,47600
2007-10-05,1728.5688,1740.0012,1726.0012,1740.0012,51.7475,92400
2007-10-08,1776.6112,1778.4508,1776.6112,1778.4508,52.891,9660
2007-10-09,1819.4988,1820.9996,1816.6988,1816.6988,54.0285,45920
2007-10-10,1810.2,1810.2,1808.9288,1808.9288,53.7974,50400
2007-10-11,1846.0008,1846.0008,1724.1308,1724.1308,51.2755,65100
2007-10-12,1798.3588,1798.3588,1798.3588,1798.3588,53.4831,22400
2007-10-15,1796.9392,1799.35,1796.9392,1799.35,53.5125,28000
2007-10-16,1799.35,1799.35,1799.35,1799.35,53.5125,0
2007-10-17,1845.2,1867.0008,1845.2,1867.0008,55.5245,19600
2007-10-18,1867.6196,1867.6196,1867.6196,1867.6196,55.5429,8400
2007-10-19,1856.9992,1873.4996,1856.9992,1872.5,55.688,151200
2007-10-22,1846.7512,1892.2988,1846.7512,1884.2908,56.0387,664440
2007-10-23,2002.9996,2021.4992,2002.5012,2021.4992,60.1192,299180
2007-10-24,2004.9988,2009.0,1954.9992,2009.0,59.7475,282380
2007-10-25,2009.9996,2009.9996,1982.9992,1990.5004,59.1973,68600
2007-10-26,1980.0004,1986.1688,1980.0004,1986.1688,59.0685,12600
